purchase_date,Income
26/12/2023,
26/12/2023,
26/12/2023,
26/12/2023,
26/12/2023,
25/12/2023,
25/12/2023,
24/12/2023,
24/12/2023,
24/12/2023,
24/12/2023,
24/12/2023,
23/12/2023,
23/12/2023,
23/12/2023,
23/12/2023,
22/12/2023,
22/12/2023,
22/12/2023,
22/12/2023,
21/12/2023,
21/12/2023,
21/12/2023,
21/12/2023,
21/12/2023,
21/12/2023,
21/12/2023,
20/12/2023,
20/12/2023,
19/12/2023,
19/12/2023,
19/12/2023,
19/12/2023,
19/12/2023,
19/12/2023,
18/12/2023,
18/12/2023,
18/12/2023,
18/12/2023,
17/12/2023,
17/12/2023,
17/12/2023,
17/12/2023,
17/12/2023,
17/12/2023,
17/12/2023,
17/12/2023,
17/12/2023,
16/12/2023,
16/12/2023,
16/12/2023,
16/12/2023,
16/12/2023,
16/12/2023,
15/12/2023,
15/12/2023,
15/12/2023,
15/12/2023,
15/12/2023,
15/12/2023,
14/12/2023,
14/12/2023,
14/12/2023,
14/12/2023,
14/12/2023,
14/12/2023,
13/12/2023,
13/12/2023,
13/12/2023,
13/12/2023,
13/12/2023,
13/12/2023,
12/12/2023,
12/12/2023,
12/12/2023,
12/12/2023,
11/12/2023,
11/12/2023,
11/12/2023,
11/12/2023,
11/12/2023,
11/12/2023,
11/12/2023,
11/12/2023,
11/12/2023,
11/12/2023,
11/12/2023,
10/12/2023,
10/12/2023,
10/12/2023,
10/12/2023,
10/12/2023,
10/12/2023,
10/12/2023,
9/12/2023,
9/12/2023,
9/12/2023,
9/12/2023,
9/12/2023,
9/12/2023,
9/12/2023,
9/12/2023,
9/12/2023,
9/12/2023,
9/12/2023,
9/12/2023,
9/12/2023,
9/12/2023,
9/12/2023,
9/12/2023,
9/12/2023,
9/12/2023,
9/12/2023,
9/12/2023,
8/12/2023,
8/12/2023,
8/12/2023,
8/12/2023,
8/12/2023,
8/12/2023,
8/12/2023,
8/12/2023,
7/12/2023,
7/12/2023,
7/12/2023,
7/12/2023,
6/12/2023,
6/12/2023,
6/12/2023,
6/12/2023,
6/12/2023,
6/12/2023,
6/12/2023,
6/12/2023,
5/12/2023,
5/12/2023,
5/12/2023,
5/12/2023,
5/12/2023,
5/12/2023,
5/12/2023,
5/12/2023,
5/12/2023,
5/12/2023,
4/12/2023,
4/12/2023,
4/12/2023,
4/12/2023,
4/12/2023,
4/12/2023,
4/12/2023,
3/12/2023,
3/12/2023,
3/12/2023,
3/12/2023,
3/12/2023,
2/12/2023,
2/12/2023,
2/12/2023,
2/12/2023,
2/12/2023,
2/12/2023,
1/12/2023,
1/12/2023,
1/12/2023,
31/12/2023,
31/12/2023,
31/12/2023,
30/12/2023,
30/12/2023,
30/12/2023,
29/12/2023,
29/12/2023,
29/12/2023,
29/12/2023,
29/12/2023,
28/12/2023,
28/12/2023,
28/12/2023,
28/12/2023,
28/12/2023,
28/12/2023,
28/12/2023,
28/12/2023,
28/12/2023,
28/12/2023,
28/12/2023,
27/12/2023,
27/12/2023,
27/12/2023,
27/12/2023,
27/12/2023,
27/12/2023,
27/12/2023,
26/12/2023,
26/12/2023,
26/12/2023,
26/12/2023,
26/12/2023,
26/12/2023,
26/12/2023,
26/12/2023,
25/12/2023,
25/12/2023,
24/12/2023,
24/12/2023,
24/12/2023,
24/12/2023,
24/12/2023,
24/12/2023,
23/12/2023,
23/12/2023,
23/12/2023,
23/12/2023,
23/12/2023,
23/12/2023,
23/12/2023,
22/12/2023,
22/12/2023,
22/12/2023,
22/12/2023,
22/12/2023,
22/12/2023,
22/12/2023,
22/12/2023,
22/12/2023,
22/12/2023,
22/12/2023,
21/12/2023,
21/12/2023,
21/12/2023,
21/12/2023,
21/12/2023,
21/12/2023,
21/12/2023,
20/12/2023,
20/12/2023,
20/12/2023,
20/12/2023,
20/12/2023,
20/12/2023,
20/12/2023,
20/12/2023,
19/12/2023,
19/12/2023,
19/12/2023,
19/12/2023,
19/12/2023,
19/12/2023,
19/12/2023,
19/12/2023,
19/12/2023,
18/12/2023,
18/12/2023,
18/12/2023,
18/12/2023,
18/12/2023,
18/12/2023,
18/12/2023,
17/12/2023,
17/12/2023,
17/12/2023,
17/12/2023,
17/12/2023,
17/12/2023,
17/12/2023,
17/12/2023,
17/12/2023,
17/12/2023,
17/12/2023,
16/12/2023,
16/12/2023,
16/12/2023,
16/12/2023,
16/12/2023,
16/12/2023,
16/12/2023,
16/12/2023,
16/12/2023,
16/12/2023,
16/12/2023,
16/12/2023,
16/12/2023,
16/12/2023,
15/12/2023,
15/12/2023,
15/12/2023,
15/12/2023,
15/12/2023,
15/12/2023,
15/12/2023,
15/12/2023,
15/12/2023,
15/12/2023,
14/12/2023,
14/12/2023,
14/12/2023,
14/12/2023,
14/12/2023,
14/12/2023,
14/12/2023,
14/12/2023,
14/12/2023,
14/12/2023,
13/12/2023,
13/12/2023,
13/12/2023,
13/12/2023,
13/12/2023,
13/12/2023,
13/12/2023,
13/12/2023,
13/12/2023,
13/12/2023,
13/12/2023,
13/12/2023,
13/12/2023,
13/12/2023,
13/12/2023,
13/12/2023,
12/12/2023,
12/12/2023,
12/12/2023,
12/12/2023,
12/12/2023,
12/12/2023,
12/12/2023,
11/12/2023,
11/12/2023,
11/12/2023,
11/12/2023,
11/12/2023,
11/12/2023,
11/12/2023,
11/12/2023,
11/12/2023,
11/12/2023,
11/12/2023,
10/12/2023,
10/12/2023,
10/12/2023,
10/12/2023,
10/12/2023,
10/12/2023,
10/12/2023,
10/12/2023,
10/12/2023,
10/12/2023,
10/12/2023,
10/12/2023,
10/12/2023,
10/12/2023,
10/12/2023,
10/12/2023,
10/12/2023,
10/12/2023,
9/12/2023,
9/12/2023,
9/12/2023,
9/12/2023,
9/12/2023,
9/12/2023,
9/12/2023,
8/12/2023,
8/12/2023,
8/12/2023,
8/12/2023,
8/12/2023,
8/12/2023,
8/12/2023,
8/12/2023,
8/12/2023,
8/12/2023,
8/12/2023,
8/12/2023,
7/12/2023,
7/12/2023,
7/12/2023,
7/12/2023,
7/12/2023,
7/12/2023,
7/12/2023,
7/12/2023,
6/12/2023,
6/12/2023,
6/12/2023,
6/12/2023,
6/12/2023,
6/12/2023,
6/12/2023,
6/12/2023,
5/12/2023,
5/12/2023,
5/12/2023,
5/12/2023,
5/12/2023,
5/12/2023,
5/12/2023,
5/12/2023,
5/12/2023,
5/12/2023,
5/12/2023,
5/12/2023,
5/12/2023,
5/12/2023,
4/12/2023,
4/12/2023,
4/12/2023,
4/12/2023,
4/12/2023,
4/12/2023,
4/12/2023,
4/12/2023,
4/12/2023,
4/12/2023,
4/12/2023,
4/12/2023,
4/12/2023,
3/12/2023,
3/12/2023,
3/12/2023,
3/12/2023,
3/12/2023,
3/12/2023,
3/12/2023,
3/12/2023,
3/12/2023,
3/12/2023,
3/12/2023,
3/12/2023,
2/12/2023,
2/12/2023,
2/12/2023,
2/12/2023,
2/12/2023,
2/12/2023,
2/12/2023,
2/12/2023,
2/12/2023,
1/12/2023,
1/12/2023,
1/12/2023,
1/12/2023,
1/12/2023,
1/12/2023,
1/12/2023,
1/12/2023,
1/12/2023,
1/12/2023,
1/12/2023,
1/12/2023,
1/12/2023,
31/12/2023,
30/12/2023,
30/12/2023,
30/12/2023,
29/12/2023,
28/12/2023,
27/12/2023,
27/12/2023,
26/12/2023,
25/12/2023,
25/12/2023,
25/12/2023,
25/12/2023,
24/12/2023,
24/12/2023,
23/12/2023,
23/12/2023,
23/12/2023,
21/12/2023,
21/12/2023,
21/12/2023,
21/12/2023,
21/12/2023,
21/12/2023,
20/12/2023,
20/12/2023,
20/12/2023,
20/12/2023,
20/12/2023,
20/12/2023,
20/12/2023,
19/12/2023,
19/12/2023,
19/12/2023,
19/12/2023,
19/12/2023,
19/12/2023,
19/12/2023,
19/12/2023,
19/12/2023,
19/12/2023,
19/12/2023,
19/12/2023,
19/12/2023,
19/12/2023,
19/12/2023,
19/12/2023,
19/12/2023,
19/12/2023,
19/12/2023,
19/12/2023,
19/12/2023,
19/12/2023,
18/12/2023,
18/12/2023,
18/12/2023,
18/12/2023,
18/12/2023,
18/12/2023,
18/12/2023,
18/12/2023,
18/12/2023,
18/12/2023,
18/12/2023,
18/12/2023,
18/12/2023,
18/12/2023,
18/12/2023,
18/12/2023,
18/12/2023,
18/12/2023,
18/12/2023,
18/12/2023,
18/12/2023,
18/12/2023,
18/12/2023,
18/12/2023,
18/12/2023,
17/12/2023,
17/12/2023,
17/12/2023,
17/12/2023,
17/12/2023,
17/12/2023,
17/12/2023,
17/12/2023,
17/12/2023,
17/12/2023,
17/12/2023,
17/12/2023,
17/12/2023,
17/12/2023,
17/12/2023,
17/12/2023,
16/12/2023,
16/12/2023,
16/12/2023,
16/12/2023,
16/12/2023,
16/12/2023,
16/12/2023,
16/12/2023,
16/12/2023,
16/12/2023,
16/12/2023,
16/12/2023,
16/12/2023,
16/12/2023,
16/12/2023,
15/12/2023,
15/12/2023,
15/12/2023,
15/12/2023,
15/12/2023,
15/12/2023,
15/12/2023,
15/12/2023,
14/12/2023,
14/12/2023,
14/12/2023,
14/12/2023,
14/12/2023,
14/12/2023,
14/12/2023,
14/12/2023,
14/12/2023,
14/12/2023,
14/12/2023,
14/12/2023,
14/12/2023,
14/12/2023,
14/12/2023,
13/12/2023,
13/12/2023,
13/12/2023,
13/12/2023,
13/12/2023,
13/12/2023,
13/12/2023,
13/12/2023,
13/12/2023,
13/12/2023,
13/12/2023,
13/12/2023,
13/12/2023,
13/12/2023,
13/12/2023,
12/12/2023,
12/12/2023,
12/12/2023,
12/12/2023,
12/12/2023,
12/12/2023,
12/12/2023,
12/12/2023,
12/12/2023,
12/12/2023,
12/12/2023,
12/12/2023,
12/12/2023,
12/12/2023,
12/12/2023,
12/12/2023,
12/12/2023,
12/12/2023,
12/12/2023,
11/12/2023,
11/12/2023,
11/12/2023,
11/12/2023,
11/12/2023,
11/12/2023,
11/12/2023,
11/12/2023,
11/12/2023,
11/12/2023,
11/12/2023,
11/12/2023,
11/12/2023,
11/12/2023,
11/12/2023,
10/12/2023,
10/12/2023,
10/12/2023,
10/12/2023,
10/12/2023,
10/12/2023,
10/12/2023,
10/12/2023,
10/12/2023,
10/12/2023,
10/12/2023,
10/12/2023,
10/12/2023,
10/12/2023,
10/12/2023,
9/12/2023,
9/12/2023,
9/12/2023,
9/12/2023,
9/12/2023,
9/12/2023,
9/12/2023,
9/12/2023,
8/12/2023,
8/12/2023,
8/12/2023,
8/12/2023,
8/12/2023,
8/12/2023,
8/12/2023,
8/12/2023,
8/12/2023,
7/12/2023,
7/12/2023,
7/12/2023,
7/12/2023,
7/12/2023,
6/12/2023,
6/12/2023,
6/12/2023,
6/12/2023,
6/12/2023,
5/12/2023,
5/12/2023,
5/12/2023,
5/12/2023,
4/12/2023,
4/12/2023,
4/12/2023,
3/12/2023,
3/12/2023,
3/12/2023,
3/12/2023,
3/12/2023,
3/12/2023,
3/12/2023,
2/12/2023,
2/12/2023,
2/12/2023,
2/12/2023,
2/12/2023,
2/12/2023,
2/12/2023,
1/12/2023,
1/12/2023,
29/12/2023,
8/12/2023,
6/12/2023,
3/12/2023,
3/12/2023,
3/12/2023,
31/12/2023,
31/12/2023,
31/12/2023,
31/12/2023,
30/12/2023,
30/12/2023,
30/12/2023,
30/12/2023,
30/12/2023,
30/12/2023,
30/12/2023,
30/12/2023,
29/12/2023,
29/12/2023,
29/12/2023,
29/12/2023,
28/12/2023,
28/12/2023,
28/12/2023,
28/12/2023,
27/12/2023,
27/12/2023,
27/12/2023,
27/12/2023,
27/12/2023,
27/12/2023,
26/12/2023,
26/12/2023,
26/12/2023,
25/12/2023,
25/12/2023,
24/12/2023,
24/12/2023,
24/12/2023,
24/12/2023,
23/12/2023,
23/12/2023,
22/12/2023,
22/12/2023,
21/12/2023,
21/12/2023,
20/12/2023,
18/12/2023,
18/12/2023,
18/12/2023,
17/12/2023,
17/12/2023,
17/12/2023,
17/12/2023,
16/12/2023,
15/12/2023,
14/12/2023,
13/12/2023,
13/12/2023,
13/12/2023,
13/12/2023,
12/12/2023,
12/12/2023,
12/12/2023,
11/12/2023,
11/12/2023,
11/12/2023,
11/12/2023,
11/12/2023,
10/12/2023,
10/12/2023,
10/12/2023,
10/12/2023,
10/12/2023,
10/12/2023,
10/12/2023,
9/12/2023,
9/12/2023,
9/12/2023,
9/12/2023,
8/12/2023,
7/12/2023,
7/12/2023,
7/12/2023,
6/12/2023,
5/12/2023,
3/12/2023,
3/12/2023,
3/12/2023,
3/12/2023,
2/12/2023,
2/12/2023,
2/12/2023,
17/12/2023,
9/12/2023,
8/12/2023,
8/12/2023,
5/12/2023,
1/12/2023,
1/12/2023,
30/11/2023,
30/11/2023,
30/11/2023,
30/11/2023,
30/11/2023,
29/11/2023,
28/11/2023,
28/11/2023,
28/11/2023,
27/11/2023,
27/11/2023,
26/11/2023,
25/11/2023,
24/11/2023,
23/11/2023,
22/11/2023,
22/11/2023,
20/11/2023,
19/11/2023,
19/11/2023,
19/11/2023,
16/11/2023,
15/11/2023,
14/11/2023,
14/11/2023,
14/11/2023,
14/11/2023,
14/11/2023,
13/11/2023,
12/11/2023,
12/11/2023,
12/11/2023,
10/11/2023,
10/11/2023,
10/11/2023,
8/11/2023,
7/11/2023,
7/11/2023,
6/11/2023,
5/11/2023,
1/12/2023,
1/12/2023,
1/12/2023,
29/11/2023,
28/11/2023,
27/11/2023,
27/11/2023,
27/11/2023,
27/11/2023,
27/11/2023,
26/11/2023,
26/11/2023,
25/11/2023,
25/11/2023,
25/11/2023,
25/11/2023,
25/11/2023,
23/11/2023,
23/11/2023,
23/11/2023,
22/11/2023,
21/11/2023,
20/11/2023,
20/11/2023,
20/11/2023,
19/11/2023,
19/11/2023,
19/11/2023,
19/11/2023,
19/11/2023,
19/11/2023,
18/11/2023,
18/11/2023,
18/11/2023,
17/11/2023,
17/11/2023,
16/11/2023,
16/11/2023,
16/11/2023,
16/11/2023,
16/11/2023,
16/11/2023,
15/11/2023,
15/11/2023,
15/11/2023,
14/11/2023,
14/11/2023,
14/11/2023,
13/11/2023,
12/11/2023,
12/11/2023,
11/11/2023,
11/11/2023,
10/11/2023,
9/11/2023,
9/11/2023,
8/11/2023,
7/11/2023,
6/11/2023,
6/11/2023,
5/11/2023,
5/11/2023,
5/11/2023,
5/11/2023,
4/11/2023,
4/11/2023,
4/11/2023,
4/11/2023,
1/12/2023,
1/12/2023,
1/12/2023,
1/12/2023,
1/12/2023,
1/12/2023,
1/12/2023,
1/12/2023,
1/12/2023,
1/12/2023,
1/12/2023,
1/12/2023,
30/11/2023,
30/11/2023,
30/11/2023,
30/11/2023,
30/11/2023,
30/11/2023,
30/11/2023,
30/11/2023,
30/11/2023,
30/11/2023,
30/11/2023,
29/11/2023,
29/11/2023,
29/11/2023,
29/11/2023,
29/11/2023,
29/11/2023,
29/11/2023,
29/11/2023,
27/11/2023,
27/11/2023,
27/11/2023,
27/11/2023,
27/11/2023,
27/11/2023,
27/11/2023,
27/11/2023,
27/11/2023,
26/11/2023,
26/11/2023,
26/11/2023,
26/11/2023,
26/11/2023,
26/11/2023,
26/11/2023,
26/11/2023,
26/11/2023,
26/11/2023,
26/11/2023,
25/11/2023,
25/11/2023,
25/11/2023,
25/11/2023,
25/11/2023,
25/11/2023,
24/11/2023,
24/11/2023,
24/11/2023,
24/11/2023,
24/11/2023,
24/11/2023,
23/11/2023,
22/11/2023,
22/11/2023,
22/11/2023,
22/11/2023,
22/11/2023,
22/11/2023,
22/11/2023,
21/11/2023,
21/11/2023,
21/11/2023,
21/11/2023,
20/11/2023,
20/11/2023,
20/11/2023,
20/11/2023,
20/11/2023,
20/11/2023,
19/11/2023,
19/11/2023,
19/11/2023,
19/11/2023,
19/11/2023,
19/11/2023,
18/11/2023,
18/11/2023,
18/11/2023,
18/11/2023,
18/11/2023,
17/11/2023,
17/11/2023,
17/11/2023,
16/11/2023,
16/11/2023,
15/11/2023,
15/11/2023,
15/11/2023,
15/11/2023,
15/11/2023,
15/11/2023,
15/11/2023,
15/11/2023,
15/11/2023,
14/11/2023,
14/11/2023,
14/11/2023,
14/11/2023,
14/11/2023,
14/11/2023,
14/11/2023,
13/11/2023,
13/11/2023,
13/11/2023,
13/11/2023,
13/11/2023,
13/11/2023,
13/11/2023,
12/11/2023,
12/11/2023,
12/11/2023,
12/11/2023,
12/11/2023,
12/11/2023,
12/11/2023,
12/11/2023,
12/11/2023,
11/11/2023,
11/11/2023,
11/11/2023,
11/11/2023,
11/11/2023,
11/11/2023,
11/11/2023,
11/11/2023,
11/11/2023,
11/11/2023,
11/11/2023,
11/11/2023,
11/11/2023,
10/11/2023,
10/11/2023,
10/11/2023,
10/11/2023,
10/11/2023,
10/11/2023,
10/11/2023,
9/11/2023,
9/11/2023,
9/11/2023,
9/11/2023,
9/11/2023,
9/11/2023,
8/11/2023,
8/11/2023,
8/11/2023,
8/11/2023,
8/11/2023,
8/11/2023,
8/11/2023,
8/11/2023,
8/11/2023,
8/11/2023,
7/11/2023,
7/11/2023,
7/11/2023,
7/11/2023,
7/11/2023,
7/11/2023,
7/11/2023,
7/11/2023,
6/11/2023,
6/11/2023,
6/11/2023,
6/11/2023,
6/11/2023,
6/11/2023,
6/11/2023,
6/11/2023,
5/11/2023,
5/11/2023,
5/11/2023,
5/11/2023,
5/11/2023,
5/11/2023,
5/11/2023,
5/11/2023,
5/11/2023,
5/11/2023,
4/11/2023,
4/11/2023,
4/11/2023,
4/11/2023,
4/11/2023,
4/11/2023,
4/11/2023,
4/11/2023,
4/11/2023,
4/11/2023,
3/11/2023,
3/11/2023,
3/11/2023,
3/11/2023,
3/11/2023,
3/11/2023,
3/11/2023,
3/11/2023,
3/11/2023,
3/11/2023,
3/11/2023,
3/11/2023,
2/11/2023,
2/11/2023,
2/11/2023,
2/11/2023,
2/11/2023,
2/11/2023,
2/11/2023,
2/11/2023,
2/11/2023,
1/11/2023,
1/11/2023,
1/11/2023,
1/11/2023,
1/11/2023,
1/11/2023,
1/12/2023,
1/12/2023,
30/11/2023,
30/11/2023,
29/11/2023,
29/11/2023,
28/11/2023,
28/11/2023,
27/11/2023,
27/11/2023,
27/11/2023,
27/11/2023,
27/11/2023,
26/11/2023,
25/11/2023,
25/11/2023,
25/11/2023,
25/11/2023,
24/11/2023,
22/11/2023,
22/11/2023,
22/11/2023,
22/11/2023,
22/11/2023,
21/11/2023,
21/11/2023,
21/11/2023,
21/11/2023,
20/11/2023,
20/11/2023,
20/11/2023,
20/11/2023,
19/11/2023,
19/11/2023,
19/11/2023,
19/11/2023,
19/11/2023,
19/11/2023,
17/11/2023,
17/11/2023,
16/11/2023,
16/11/2023,
16/11/2023,
16/11/2023,
16/11/2023,
16/11/2023,
15/11/2023,
15/11/2023,
15/11/2023,
15/11/2023,
15/11/2023,
15/11/2023,
15/11/2023,
14/11/2023,
9/11/2023,
6/11/2023,
29/11/2023,
21/11/2023,
19/11/2023,
14/11/2023,
13/11/2023,
13/11/2023,
11/11/2023,
4/11/2023,
30/11/2023,
28/11/2023,
28/11/2023,
28/11/2023,
27/11/2023,
27/11/2023,
26/11/2023,
24/11/2023,
23/11/2023,
23/11/2023,
22/11/2023,
22/11/2023,
22/11/2023,
22/11/2023,
22/11/2023,
21/11/2023,
21/11/2023,
20/11/2023,
20/11/2023,
19/11/2023,
19/11/2023,
18/11/2023,
17/11/2023,
17/11/2023,
16/11/2023,
16/11/2023,
15/11/2023,
14/11/2023,
14/11/2023,
14/11/2023,
14/11/2023,
13/11/2023,
13/11/2023,
12/11/2023,
12/11/2023,
11/11/2023,
8/11/2023,
7/11/2023,
6/11/2023,
4/11/2023,
9/11/2023,
31/10/2023,
31/10/2023,
31/10/2023,
31/10/2023,
31/10/2023,
30/10/2023,
30/10/2023,
30/10/2023,
30/10/2023,
30/10/2023,
30/10/2023,
30/10/2023,
30/10/2023,
29/10/2023,
29/10/2023,
29/10/2023,
29/10/2023,
29/10/2023,
29/10/2023,
29/10/2023,
29/10/2023,
29/10/2023,
29/10/2023,
29/10/2023,
29/10/2023,
28/10/2023,
28/10/2023,
27/10/2023,
27/10/2023,
27/10/2023,
27/10/2023,
25/10/2023,
24/10/2023,
24/10/2023,
22/10/2023,
20/10/2023,
14/05/2024,
28/05/2024,
17/05/2024,
14/05/2024,
10/05/2024,
5/05/2024,
14/04/2024,
13/04/2024,
4/04/2024,
1/04/2024,
25/03/2024,
24/03/2024,
14/03/2024,
10/03/2024,
8/03/2024,
6/03/2024,
3/03/2024,
15/02/2024,
4/02/2024,
2/02/2024,
1/02/2024,
3/01/2024,
17/01/2024,
16/01/2024,
10/01/2024,
11/12/2023,
11/12/2023,
8/12/2023,
20/12/2023,
31/12/2023,
27/12/2023,
27/12/2023,
20/12/2023,
19/12/2023,
18/12/2023,
10/12/2023,
9/12/2023,
2/12/2023,
3/12/2023,
29/11/2023,
27/11/2023,
24/11/2023,
23/11/2023,
22/11/2023,
19/11/2023,
17/11/2023,
12/11/2023,
10/11/2023,
4/11/2023,
28/10/2023,
23/10/2023,
21/10/2023,
14/10/2023,
12/10/2023,
26/09/2023,
29/09/2023,
23/09/2023,
22/09/2023,
19/09/2023,
19/09/2023,
16/09/2023,
10/09/2023,
5/09/2023,
4/09/2023,
3/09/2023,
14/08/2023,
14/08/2023,
4/08/2023,
5/07/2023,
20/07/2023,
15/07/2023,
5/06/2023,
28/06/2023,
31/05/2023,
26/05/2023,
16/05/2023,
27/04/2023,
24/04/2023,
19/04/2023,
5/04/2023,
1/04/2023,
19/03/2023,
11/03/2023,
10/03/2023,
8/03/2023,
21/02/2023,
9/02/2023,
4/02/2023,
30/01/2023,
28/01/2023,
28/01/2023,
27/01/2023,
27/01/2023,
24/01/2023,
22/01/2023,
18/01/2023,
14/01/2023,
14/01/2023,
13/01/2023,
13/01/2023,
10/01/2023,
10/01/2023,
9/01/2023,
6/01/2023,
5/01/2023,
4/01/2023,
3/01/2023,
3/01/2023,
2/01/2023,
2/01/2023,
2/01/2023,
1/01/2023,
30/12/2022,
30/12/2022,
30/12/2022,
29/12/2022,
28/12/2022,
28/12/2022,
28/12/2022,
24/12/2022,
23/12/2022,
23/12/2022,
23/12/2022,
22/12/2022,
22/12/2022,
21/12/2022,
21/12/2022,
6/12/2022,
6/12/2022,
5/12/2022,
4/12/2022,
4/12/2022,
3/12/2022,
3/12/2022,
3/12/2022,
3/12/2022,
2/12/2022,
2/12/2022,
2/12/2022,
2/12/2022,
2/12/2022,
2/12/2022,
2/12/2022,
30/11/2022,
30/11/2022,
29/11/2022,
28/11/2022,
26/11/2022,
26/11/2022,
26/11/2022,
26/11/2022,
26/11/2022,
23/11/2022,
23/11/2022,
23/11/2022,
20/11/2022,
20/11/2022,
18/11/2022,
18/11/2022,
18/11/2022,
16/11/2022,
14/11/2022,
11/11/2022,
3/11/2022,
2/11/2022,
2/11/2022,
2/11/2022,
2/11/2022,
31/10/2022,
30/10/2022,
29/10/2022,
29/10/2022,
25/10/2022,
23/10/2022,
23/10/2022,
23/10/2022,
23/10/2022,
22/10/2022,
22/10/2022,
19/10/2022,
19/10/2022,
18/10/2022,
17/10/2022,
17/10/2022,
17/10/2022,
15/10/2022,
12/10/2022,
12/10/2022,
12/10/2022,
12/10/2022,
11/10/2022,
11/10/2022,
11/10/2022,
10/10/2022,
10/10/2022,
9/10/2022,
9/10/2022,
8/10/2022,
8/10/2022,
6/10/2022,
3/10/2022,
3/10/2022,
2/10/2022,
1/10/2022,
1/10/2022,
1/10/2022,
1/10/2022,
1/10/2022,
1/10/2022,
30/09/2022,
29/09/2022,
28/09/2022,
28/09/2022,
27/09/2022,
27/09/2022,
26/09/2022,
25/09/2022,
24/09/2022,
22/09/2022,
22/09/2022,
18/09/2022,
17/09/2022,
17/09/2022,
17/09/2022,
16/09/2022,
16/09/2022,
16/09/2022,
14/09/2022,
13/09/2022,
13/09/2022,
11/09/2022,
9/09/2022,
7/09/2022,
6/09/2022,
5/09/2022,
5/09/2022,
5/09/2022,
2/09/2022,
30/08/2022,
29/08/2022,
29/08/2022,
28/08/2022,
28/08/2022,
28/08/2022,
27/08/2022,
24/08/2022,
24/08/2022,
21/08/2022,
18/08/2022,
18/08/2022,
16/08/2022,
16/08/2022,
15/08/2022,
14/08/2022,
13/08/2022,
9/08/2022,
8/08/2022,
6/08/2022,
5/08/2022,
3/08/2022,
3/08/2022,
1/08/2022,
1/08/2022,
31/07/2022,
30/07/2022,
14/07/2022,
12/07/2022,
11/07/2022,
10/07/2022,
8/07/2022,
8/07/2022,
8/07/2022,
6/07/2022,
4/07/2022,
3/07/2022,
3/07/2022,
3/07/2022,
2/07/2022,
12/07/2022,
11/07/2022,
10/07/2022,
8/07/2022,
8/07/2022,
8/07/2022,
6/07/2022,
4/07/2022,
3/07/2022,
3/07/2022,
3/07/2022,
2/07/2022,
26/06/2022,
25/06/2022,
24/06/2022,
24/06/2022,
24/06/2022,
23/06/2022,
21/06/2022,
19/06/2022,
18/06/2022,
17/06/2022,
15/06/2022,
14/06/2022,
12/05/2024,
3/02/2024,
25/02/2024,
12/02/2024,
2/12/2023,
18/11/2023,
14/11/2023,
11/09/2023,
3/09/2023,
29/08/2023,
22/08/2023,
18/08/2023,
17/08/2023,
17/08/2023,
23/08/2023,
2/08/2023,
16/07/2023,
16/07/2023,
12/07/2023,
12/07/2023,
10/07/2023,
10/07/2023,
9/07/2023,
6/07/2023,
6/07/2023,
3/07/2023,
2/07/2023,
28/07/2023,
10/07/2023,
27/06/2023,
16/06/2023,
20/06/2023,
20/06/2023,
19/06/2023,
15/06/2023,
15/06/2023,
13/06/2023,
12/06/2023,
12/06/2023,
12/06/2023,
23/05/2023,
31/05/2023,
12/05/2024,
12/05/2024,
10/05/2024,
10/05/2024,
8/05/2024,
6/05/2024,
5/05/2024,
5/05/2024,
4/05/2024,
24/05/2024,
22/05/2024,
22/05/2024,
22/05/2024,
21/05/2024,
20/05/2024,
19/05/2024,
17/05/2024,
17/05/2024,
17/05/2024,
17/05/2024,
17/05/2024,
16/05/2024,
16/05/2024,
16/05/2024,
16/05/2024,
16/05/2024,
15/05/2024,
15/05/2024,
15/05/2024,
15/05/2024,
14/05/2024,
14/05/2024,
14/05/2024,
14/05/2024,
12/05/2024,
12/05/2024,
12/05/2024,
9/05/2024,
9/05/2024,
8/05/2024,
7/05/2024,
7/05/2024,
6/05/2024,
6/05/2024,
6/05/2024,
6/05/2024,
6/05/2024,
6/05/2024,
5/05/2024,
5/05/2024,
5/05/2024,
4/05/2024,
4/05/2024,
4/05/2024,
4/05/2024,
4/05/2024,
4/05/2024,
4/05/2024,
4/05/2024,
4/05/2024,
3/05/2024,
3/05/2024,
3/05/2024,
3/05/2024,
3/05/2024,
3/05/2024,
3/05/2024,
3/05/2024,
3/05/2024,
3/05/2024,
3/05/2024,
3/05/2024,
3/05/2024,
3/05/2024,
3/05/2024,
3/05/2024,
2/05/2024,
2/05/2024,
2/05/2024,
2/05/2024,
2/05/2024,
2/05/2024,
2/05/2024,
2/05/2024,
2/05/2024,
2/05/2024,
2/05/2024,
2/05/2024,
1/05/2024,
1/05/2024,
1/05/2024,
1/05/2024,
1/05/2024,
1/05/2024,
1/05/2024,
1/05/2024,
1/05/2024,
1/05/2024,
1/05/2024,
1/05/2024,
1/05/2024,
1/05/2024,
30/04/2024,
18/05/2024,
13/05/2024,
13/05/2024,
10/05/2024,
4/05/2024,
14/05/2024,
9/05/2024,
4/05/2024,
4/05/2024,
4/05/2024,
4/05/2024,
3/05/2024,
30/04/2024,
30/04/2024,
28/04/2024,
24/04/2024,
24/04/2024,
30/04/2024,
30/04/2024,
30/04/2024,
30/04/2024,
30/04/2024,
30/04/2024,
30/04/2024,
30/04/2024,
